track_id,album_id,artist_id,release_date_x,popularity,release_date_y,genres
2hCKzqwjRjhycKeZJvbloJ,7J0uECwRkAFLiZljgYFq1w,246dkjvS1zLTtiykXe5h60,2016-12-09,0,2016-12-09,Unknown
2XPc8gL9PwxGURQFcFaDJR,3CDIhRuL5iaenmrd95W3Ym,5MouCg6ta7zAxsfMEbc1uh,2015-03-06,47,2015-03-06,Unknown
5Sf3GyLEAzJXxZ5mbCPXTu,7l4LGPXk2mB80WgXy4VeuB,33W1pnW9zScZtYTnAoWnOT,2014-02-07,7,2014-02-07,Unknown
2HliFQKulvFbA4H95HBt9U,3K58l4NvQzgLxIYufCBH92,3pJOSRLaULgX9ujqgZbUq9,2025-01-24,30,2025-01-24,Unknown
6A27jWTmz43UX0bXhKnFpy,2esdHJ5TiZcDXCnmy50hLa,4AVFqumd2ogHFlRbKIjp1t,2015-10-02,29,2015-10-02,edm
5fnA9mkIfScSqHIpeDyvck,6Ps0kbvAjuz75uK0uuZzWa,50OApTJurDusIo9dGTqSU4,2014-05-16,75,2014-05-16,Unknown
2bJvI42r8EF3wxjOuDav4r,4EUf4YyNjuXypWY6W5wEDm,0TnOYISbd1XYRBk9myaseg,2014-11-24,83,2014-11-24,Unknown
4tRLfSHpbjlIjV97RPWr9Y,180JCsfKIupc7PHG5CQfz7,7DMveApC7UnC2NPfPvlHSU,2016-02-05,0,2016-02-05,Unknown
0azC730Exh71aQlOt9Zj3y,3pEgGUv379EDinvg1TN7Kt,7CajNmpbOovFoOoasH2HaY,2016-04-29,78,2016-04-29,edm
0KdwmtG44yIDpyie4b0jCn,5Chom5Q2CLEqUjdSdroG0K,5Pwc4xIPtQLFEnJriah9YJ,2016-05-13,0,2016-05-13,soft pop
0prNGof3XqfTvNDxHonvdK,3rDbA12I5duZnlwakqDdZa,2wUjUUtkb5lvLKcGKsKqsR,2015-11-13,5,2015-11-13,Unknown
5CLGzJsGqhCEECcpnFQA8x,2sjjFDjZSCYD5eBCsi0fDW,4WN5naL3ofxrVBgFpguzKo,2018-01-19,69,2018-01-19,Unknown
1zsG4eaZmkA1dvjDDsAGLK,2wRRkEL20LRmLg64NI2Ru2,4V8Sr092TqfHkfAA5fXXqG,2017-11-17,2,2017-11-17,latin
4kWO6O1BUXcZmaxitpVUwp,0vRcQquqBlFvnezWldWfmt,2o5jDhtHVPhrJdv3cEQ99Z,2018-05-18,68,2018-05-18,edm
4kWO6O1BUXcZmaxitpVUwp,0vRcQquqBlFvnezWldWfmt,2o5jDhtHVPhrJdv3cEQ99Z,2018-05-18,68,2018-05-18,trance
4kWO6O1BUXcZmaxitpVUwp,0vRcQquqBlFvnezWldWfmt,2o5jDhtHVPhrJdv3cEQ99Z,2018-05-18,68,2018-05-18,big room
4kWO6O1BUXcZmaxitpVUwp,0vRcQquqBlFvnezWldWfmt,2o5jDhtHVPhrJdv3cEQ99Z,2018-05-18,68,2018-05-18,house
4kWO6O1BUXcZmaxitpVUwp,0vRcQquqBlFvnezWldWfmt,2o5jDhtHVPhrJdv3cEQ99Z,2018-05-18,68,2018-05-18,dance
4E5P1XyAFtrjpiIxkydly4,44hyrGuZKAvITbmrlhryf8,5tKXB9uuebKE34yowVaU3C,2009-08-18,79,2009-08-18,Unknown
7iL6o9tox1zgHpKUfh9vuC,5G5rgQHzdQnw32SI0WjIo5,3q7HBObVc0L8jNeTe5Gofh,2003-02-06,81,2003-02-06,east coast hip hop
1Je1IMUlBXcx1Fz0WE7oPT,3x2jF7blR6bFHtk4MccsyJ,0uq5PttqEjj3IH1bzwcrXF,1996-01-01,80,1996-01-01,Unknown
0h3MJLrEBvAKvrvuLhPrch,70PMuylMKYgXGvQZxpxOpR,7rBuC3dUlo5vx7RwnluGXF,2025-03-07,17,2025-03-07,Unknown
47BBI51FKFwOMlIiX6m8ya,5ySxm9hxBNss01WCL7GLyQ,5rSXSAkZ67PYJSvpUpkOr7,1999-05-18,83,1999-05-18,Unknown
7Lf7oSEVdzZqTA0kEDSlS5,6QPkyl04rXwTGlGlcYaRoW,31TPClRtHm23RisEBtV3X7,2002-11-04,75,2002-11-04,Unknown
6IwKcFdiRQZOWeYNhUiWIv,6KlxyxhXEDo1LdheFulN7h,3DiDSECUqqY1AuBP8qtaIa,2007-11-09,72,2007-11-09,r&b
6IwKcFdiRQZOWeYNhUiWIv,6KlxyxhXEDo1LdheFulN7h,3DiDSECUqqY1AuBP8qtaIa,2007-11-09,72,2007-11-09,neo soul
6O4weFLJvYPar0jVhX9l17,5tUvWo9lqziCSo8byPU3pO,1eRrf7M3RGzh9qKUikrY6F,2025-01-31,28,2025-01-31,Unknown
2z4U9d5OAA4YLNXoCgioxo,1COPJyU2PpM2Itcob3vhFF,0p4nmQO2msCgU4IF37Wi3j,2011-03-08,75,2011-03-08,Unknown
5uHYcK0nbEYgRaFTY5BqnP,7apLPYT8szV1IqTxyVSy5P,5ndkK3dpZLKtBklKjxNQwT,2010-04-27,64,2010-04-27,Unknown
5zOAudPQIs5U8zP6LQGHmH,2O7Zu2OPZzqehwh1wiO764,7ltDVBr6mKbRvohxheJ9h1,2018-05-30,48,2018-05-30,latin
2rPE9A1vEgShuZxxzR2tZH,684W6NpKllEexqQlGqetCi,66CXWjxzNUsdJxJ2JdwvnR,2018-11-03,20,2018-11-03,pop
0KoiMHhqKLoL4xM54rcWYY,2MFS6WG6jnPAgvJpV3PehR,540vIaP2JwjQb9dm3aArA4,2019-07-25,73,2019-07-25,Unknown
5OCJzvD7sykQEKHH7qAC3C,3tx8gQqWbGwqIGZHqDNrGe,66CXWjxzNUsdJxJ2JdwvnR,2018-08-17,76,2018-08-17,pop
1kPpge9JDLpcj15qgrPbYX,7gTFf2EWBONpjKVjpWbs5p,07QEuhtrNmmZ0zEcqE9SF6,2012-08-17,77,2012-08-17,Unknown
4cluDES4hQEUhmXj6TXkSo,6cunQQ7YZisYOoiFu2ywIq,4AK6F7OLvEQ5QYCBNiQWHq,2012-05-25,83,2012-05-25,Unknown
40YcuQysJ0KlGQTeGUosTC,09Q3WwGYsQe5ognkvVkmCu,02kJSzxNuaWGqwubyUba0Z,2015-12-04,79,2015-12-04,Unknown
1mea3bSkSGXuIRvnydlB5b,1CEODgTmTwLyabvwd7HBty,4gzpq5DPGxSnKTe4SA8HAU,2008-06-06,87,2008-06-06,Unknown
1nInOsHbtotAmEOQhtvnzP,0VmE95pr5TSpZWucfyhO5e,3BmGtnKgCSGYIUhmivXKWX,2011-10-24,75,2011-10-24,christmas
0C9jZPUv4SuaXkuEQw6L40,7KZkFAtkse1rKL9HdFTCuh,2iEvnFsWxR0Syqu2JNopAd,2001-01-01,68,2001-01-01,Unknown
6fujklziTHa8uoM5OQSfIo,5v6iBhIlflzR9rEd1LAMbd,7iZtZyCzp3LItcw1wtPI3D,2016-08-12,76,2016-08-12,Unknown
4RCWB3V8V0dignt99LZ8vH,4vUClKTFaDWnsHE8rK52GY,1g1yxsNVPhMUl9GrMjEb2o,2005-01-25,78,2005-01-25,Unknown
7k4t7uLgtOxPwTpFmtJNTY,7mKevNHhVnZER3BLgI8O4F,790FomKkXshlbRYZFtlgla,2019-11-07,73,2019-11-07,reggaeton
7k4t7uLgtOxPwTpFmtJNTY,7mKevNHhVnZER3BLgI8O4F,790FomKkXshlbRYZFtlgla,2019-11-07,73,2019-11-07,latin
7k4t7uLgtOxPwTpFmtJNTY,7mKevNHhVnZER3BLgI8O4F,790FomKkXshlbRYZFtlgla,2019-11-07,73,2019-11-07,urbano latino
11mwFrKvLXCbcVGNxffGyP,6fpPZS13ImRVpr7Tqs6yP9,1l7ZsJRRS8wlW3WfJfPfNS,1999,79,1999,Unknown
7IohFKIwrb75c4XaqX7WWo,0VWYRbEcvJcPrqMGJirO6q,085pc2PYOi8bGKj0PNjekA,2013-01-01,59,2013-01-01,Unknown
03UrZgTINDqvnUMbbIMhql,0ZjxizLeMyFEjR27JIvD99,2dd5mrQZvg6SmahdgVKDzh,2012-01-01,75,2012-01-01,k-pop
5ZrDlcxIDZyjOzHdYW1ydr,3hHmYc6mrl6NkmRW1ZwYvm,6kBjAFKyd0he7LiA5GQ3Gz,1997-01-01,75,1997-01-01,europop
5ZrDlcxIDZyjOzHdYW1ydr,3hHmYc6mrl6NkmRW1ZwYvm,6kBjAFKyd0he7LiA5GQ3Gz,1997-01-01,75,1997-01-01,eurodance
6x4tKaOzfNJpEJHySoiJcs,13BmLGhVCLBn3XzKB8HIai,46lnlnlU0dXTDpoAUmH6Qx,1999-07-19,76,1999-07-19,Unknown
4TsmezEQVSZNNPv5RJ65Ov,4FyGpObwABjn0o8Tdp7AZz,5pKCCKE2ajJHZ9KAiaK11H,2005-08-29,79,2005-08-29,Unknown
6jEZLz3YpnEBRpVkv35AmP,5i2HhIrYyMNQvmsBk9h8Im,4VMYDCV2IEDYJArk749S6m,2004-07-13,6,2004-07-13,reggaeton
6jEZLz3YpnEBRpVkv35AmP,5i2HhIrYyMNQvmsBk9h8Im,4VMYDCV2IEDYJArk749S6m,2004-07-13,6,2004-07-13,latin
27tNWlhdAryQY04Gb2ZhUI,3jB9yFDwRe3KhtGnHXJntk,6jJ0s89eD6GaHleKKya26X,2013-01-01,79,2013-01-01,pop
6RtPijgfPKROxEzTHNRiDp,0RZ4Ct4vegYBmL9g88TBNi,0DxeaLnv6SyYk2DOqkLO8c,2014-06-25,83,2014-06-25,Unknown
2ENexcMEMsYk0rVJigVD3i,5QG3tjE5L9F6O2vCAPph38,5pKCCKE2ajJHZ9KAiaK11H,2010-01-01,84,2010-01-01,Unknown
0O45fw2L5vsWpdsOdXwNAR,2scB1uhcCI1TSf6b9TCZK3,31TPClRtHm23RisEBtV3X7,2006-09-12,82,2006-09-12,Unknown
1FreAz1lmnDi5aKLB6GdFM,4jOESXHbPsfy1IYdyvwjYI,1yxSLGMDHlW21z4YXirZDS,2003-01-01,6,2003-01-01,Unknown
2lnzGkdtDj5mtlcOW2yRtG,4DyMK9x2gnmRkRa16zHaEV,0EmeFodog0BfCgMzAIvKQp,2001-11-13,77,2001-11-13,latin pop
2lnzGkdtDj5mtlcOW2yRtG,4DyMK9x2gnmRkRa16zHaEV,0EmeFodog0BfCgMzAIvKQp,2001-11-13,77,2001-11-13,latin
4Ub8UsjWuewQrPhuepfVpd,5G6oMu9zNW2acdV0lqzI3L,7EQ0qTo7fWT7DPxmxtSYEc,2013-01-01,73,2013-01-01,Unknown
6RUKPb4LETWmmr3iAEQktW,4JPguzRps3kuWDD5GS6oXr,69GGBxA162lTqCwzJG5jLp,2017-04-07,88,2017-04-07,Unknown
7cUhxtLxcNZXV6Qdpi8PTO,2vCWHXLetotBI8ETx7TICg,2jw70GZXlAI8QzWeY2bgRc,2010-01-01,1,2010-01-01,Unknown
68rcszAg5pbVaXVvR7LFNh,6ZtATnsRYU8ZP4JD0dH0fs,7t51dSX8ZkKC7VoKRd0lME,2012-08-03,68,2012-08-03,Unknown
5fwSHlTEWpluwOM0Sxnh5k,2A5ksnhz7YWbRLvFMjX1j1,329e4yvIujISKGKz1BZZbO,2021-06-24,78,2021-06-24,reggaeton
5fwSHlTEWpluwOM0Sxnh5k,2A5ksnhz7YWbRLvFMjX1j1,329e4yvIujISKGKz1BZZbO,2021-06-24,78,2021-06-24,trap latino
5fwSHlTEWpluwOM0Sxnh5k,2A5ksnhz7YWbRLvFMjX1j1,329e4yvIujISKGKz1BZZbO,2021-06-24,78,2021-06-24,latin
6PERP62TejQjgHu81OHxgM,3rMjL8NA5Wh2hbMNk2fSlY,1McMsnEElThX1knmY4oliG,2021-05-14,18,2021-05-14,Unknown
39LLxExYz6ewLAcYrzQQyP,7fJJK56U9fHixgO0HQkhtI,6M2wZ9GZgrQXHCFfjv46we,2020-03-27,76,2020-03-27,pop
7MAibcTli4IisCtbHKrGMh,7dfPqXck6BB9wpThrVYBss,0du5cEVh5yTK9QJze8zA0C,2021-03-05,5,2021-03-05,Unknown
0u2P5u6lvoDfwTYjAADbn4,2sBB17RXTamvj7Ncps15AK,6qqNVTkY8uBg9cP3Jd7DAH,2018-04-19,87,2018-04-19,Unknown
2Fxmhks0bxGSBdJ92vM42m,0S0KGZnfBGSIssfF54WSJh,6qqNVTkY8uBg9cP3Jd7DAH,2019-03-29,81,2019-03-29,Unknown
2T3jgoAMbBXiMMD8pSc6QL,5DaToG3KvHnUgTPqY4cEbq,1hJuGCUpefX24GFmss9bjH,2007-01-01,77,2007-01-01,Unknown
6s8nHXTJVqFjXE4yVZPDHR,5kU9rWhYr4MmPmaGYP5z4v,3whuHq0yGx60atvA2RCVRW,2012-11-26,76,2012-11-26,Unknown
2fQxE0jVrjNMT9oJAXtSJR,0BZbTNqpXFg6lxNv78X7Lp,2gsggkzM5R49q6jpPvazou,2011-01-01,76,2011-01-01,Unknown
6Vh03bkEfXqekWp7Y1UBRb,2sWX3HYnZjPZ9MrH6MFsBt,4AK6F7OLvEQ5QYCBNiQWHq,2012-11-12,72,2012-11-12,Unknown
4650WGL6InVqP7YN5POqIz,6g2Ig47IgyqyatDpj7UpHo,3sgFRtyBnxXD5ESfmbK4dl,2010-12-01,62,2010-12-01,Unknown
2iJuuzV8P9Yz0VSurttIV5,6edYDxspt9uQj21mbAfFIb,085pc2PYOi8bGKj0PNjekA,2013-01-01,78,2013-01-01,Unknown
6bNB5gxFX6Q87DbQWb8OWZ,0CKqyf7ptIwn4EtOV8nddm,0EmeFodog0BfCgMzAIvKQp,2010-05-28,67,2010-05-28,latin pop
6bNB5gxFX6Q87DbQWb8OWZ,0CKqyf7ptIwn4EtOV8nddm,0EmeFodog0BfCgMzAIvKQp,2010-05-28,67,2010-05-28,latin
0VwNdo84DaVYLIkbVO86ND,4jTYApZPMapg56gRycOn0D,06HL4z0CvFAxyc27GXpf02,2012-10-22,70,2012-10-22,Unknown
5lF0pHbsJ0QqyIrLweHJPW,1gKVOJVxDTqw9IaCbKaYd4,0X2BH1fck6amBIoJhDVmmJ,2012-10-12,77,2012-10-12,Unknown
5rgy6ghBq1eRApCkeUdJXf,7m7F7SQ3BXvIpvOgjW51Gp,5nCi3BB41mBaMH9gfr6Su0,2012-02-14,78,2012-02-14,Unknown
5RaldtLaF3E1vsGWbKjoKz,7Mfu4ZTxWX4C2b0g0D6JiS,5UZpstjG63lGYQLT8qXPyE,2025-02-28,29,2025-02-28,Unknown
6o1ZXgDdrHNG3Xzy1uV8fe,415MALTduw3rjNdTisF1dS,5fLn2uP5WxiwTL2C5l456m,2025-02-28,19,2025-02-28,Unknown
2kp5Ti4LBWdoSJq75FJX2O,03Kuho1d6EzoMDayFYtjoF,1y6ckRNkCd7OvV5rQ4fnw5,2025-02-09,19,2025-02-09,Unknown
5favzCaMtzSjMS4dQs4gQe,6R592GpgvpU7qrcsSNiCZe,6bxc6mv1yH88XRwQjORrKz,2025-02-28,27,2025-02-28,Unknown
2SYo2vYYnEXmoiXypuJ2xR,1ysGOTVuZNbRmvdw5ayjxC,2Zvp0R2dcPv2L2h54FrcDM,2025-03-01,17,2025-03-01,Unknown
5mCPDVBb16L4XQwDdbRUpz,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4,2017-03-18,83,2017-03-18,rap
5mCPDVBb16L4XQwDdbRUpz,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4,2017-03-18,83,2017-03-18,hip hop
